,Yield Strengh,UTS,Cr %,Depth,Strikes/mm2,Static Force,Amplitude,Hardness,Predict
250,17.62,18.84,500,5714.3,80,30,0.0,0.0,0.011410445
250,17.62,18.84,550,5714.3,80,30,0.0,0.0,0.006823063
250,17.62,18.84,600,5714.3,80,30,0.0,0.0,0.0040219426
250,17.62,18.84,700,5714.3,80,30,0.0,0.0,0.0013933182
250,17.62,18.84,800,5714.3,80,30,0.0,0.0,0.00048187375
250,17.62,18.84,900,5714.3,80,30,0.0,0.0,0.00016659498
250,17.62,18.84,1000,5714.3,80,30,0.0,0.0,5.7548285e-05
250,17.62,18.84,1100,5714.3,80,30,0.0,0.0,1.9878149e-05
250,17.62,18.84,1200,5714.3,80,30,0.0,0.0,6.8843365e-06
250,17.62,18.84,1300,5714.3,80,30,0.0,0.0,2.3841858e-06
250,17.62,18.84,1400,5714.3,80,30,0.0,0.0,7.748604e-07
250,17.62,18.84,1500,5714.3,80,30,0.0,0.0,2.682209e-07
250,17.62,18.84,1600,5714.3,80,30,0.0,0.0,5.9604645e-08
250,17.62,18.84,1700,5714.3,80,30,0.0,0.0,1.1920929e-07
250,17.62,18.84,1800,5714.3,80,30,0.0,0.0,0.0
250,17.62,18.84,1900,5714.3,80,30,0.0,0.0,0.0
250,17.62,18.84,2000,5714.3,80,30,0.0,0.0,0.0
250,17.62,18.84,0,0.0,0,0,0.0,0.0,0.016587079
250,17.62,18.84,200,0.0,0,0,0.0,0.0,0.008808404
250,17.62,18.84,400,0.0,0,0,0.0,0.0,0.001064986
250,17.62,18.84,600,0.0,0,0,0.0,0.0,0.00013023615
250,17.62,18.84,800,0.0,0,0,0.0,0.0,1.591444e-05
250,17.62,18.84,1000,0.0,0,0,0.0,0.0,1.9073486e-06
250,17.62,18.84,1200,0.0,0,0,0.0,0.0,2.3841858e-07
250,17.62,18.84,1400,0.0,0,0,0.0,0.0,0.0
250,17.62,18.84,1600,0.0,0,0,0.0,0.0,0.0
250,17.62,18.84,1800,0.0,0,0,0.0,0.0,0.0
250,17.62,18.84,2000,0.0,0,0,0.0,0.0,0.0
684,9.66,17.42,0,40000.0,40,16,300.06,0.438684211,0.35505497
684,9.66,17.42,25,40000.0,40,16,300.74,0.43967836299999996,0.36431628
684,9.66,17.42,75,40000.0,40,16,274.37,0.40112573100000004,0.3699956
684,9.66,17.42,125,40000.0,40,16,172.54,0.252251462,0.19271785
684,9.66,17.42,175,40000.0,40,16,107.77,0.15755848,0.10445404
684,9.66,17.42,225,40000.0,40,16,55.7,0.081432749,0.042686164
684,9.66,17.42,275,40000.0,40,16,0.0,0.0,0.01564613
684,9.66,17.42,325,40000.0,40,16,0.0,0.0,0.01423794
684,9.66,17.42,375,40000.0,40,16,0.0,0.0,0.013709992
684,9.66,17.42,425,40000.0,40,16,0.0,0.0,0.015032738
684,9.66,17.42,475,40000.0,40,16,0.0,0.0,0.013545722
684,9.66,17.42,525,40000.0,40,16,0.0,0.0,0.01128301
684,9.66,17.42,575,40000.0,40,16,0.0,0.0,0.010488212
684,9.66,17.42,625,40000.0,40,16,0.0,0.0,0.009191513
684,9.66,17.42,675,40000.0,40,16,0.0,0.0,0.0076426864
684,9.66,17.42,725,40000.0,40,16,0.0,0.0,0.0059832036
684,9.66,17.42,775,40000.0,40,16,0.0,0.0,0.0046823323
684,9.66,17.42,825,40000.0,40,16,0.0,0.0,0.003663361
684,9.66,17.42,875,40000.0,40,16,0.0,0.0,0.0028654635
684,9.66,17.42,925,40000.0,40,16,0.0,0.0,0.0022409558
684,9.66,17.42,975,40000.0,40,16,0.0,0.0,0.001752317
684,9.66,17.42,1025,40000.0,40,16,0.0,0.0,0.0013700128
684,9.66,17.42,0,0.0,0,0,0.0,0.0,0.018370777
684,9.66,17.42,200,0.0,0,0,0.0,0.0,0.0088754
684,9.66,17.42,400,0.0,0,0,0.0,0.0,0.0010784566
684,9.66,17.42,600,0.0,0,0,0.0,0.0,0.00013193488
684,9.66,17.42,800,0.0,0,0,0.0,0.0,1.6123056e-05
684,9.66,17.42,1000,0.0,0,0,0.0,0.0,1.9073486e-06
684,9.66,17.42,1200,0.0,0,0,0.0,0.0,2.3841858e-07
684,9.66,17.42,1400,0.0,0,0,0.0,0.0,0.0
684,9.66,17.42,1600,0.0,0,0,0.0,0.0,0.0
684,9.66,17.42,1800,0.0,0,0,0.0,0.0,0.0
684,9.66,17.42,2000,0.0,0,0,0.0,0.0,0.0
190,9.42,16.35,0,0.0,0,0,0.0,0.0,0.01944536
190,9.42,16.35,200,0.0,0,0,0.0,0.0,0.008808672
190,9.42,16.35,400,0.0,0,0,0.0,0.0,0.001072973
190,9.42,16.35,600,0.0,0,0,0.0,0.0,0.00013121963
190,9.42,16.35,800,0.0,0,0,0.0,0.0,1.603365e-05
190,9.42,16.35,1000,0.0,0,0,0.0,0.0,1.9073486e-06
190,9.42,16.35,1200,0.0,0,0,0.0,0.0,2.3841858e-07
190,9.42,16.35,1400,0.0,0,0,0.0,0.0,2.9802322e-08
190,9.42,16.35,1600,0.0,0,0,0.0,0.0,0.0
190,9.42,16.35,1800,0.0,0,0,0.0,0.0,0.0
190,9.42,16.35,2000,0.0,0,0,0.0,0.0,0.0
200,9.42,16.35,50,20000.0,120,50,74.17,0.37085,0.25701344
200,9.42,16.35,150,20000.0,120,50,64.64,0.3232,0.2841269
200,9.42,16.35,250,20000.0,120,50,50.3,0.2515,0.18926987
200,9.42,16.35,350,20000.0,120,50,41.84,0.2092,0.11965668
200,9.42,16.35,450,20000.0,120,50,11.45,0.05725,0.043824166
200,9.42,16.35,550,20000.0,120,50,3.0,0.015,0.022875756
200,9.42,16.35,650,20000.0,120,50,1.5,0.0075,0.015031964
200,9.42,16.35,750,20000.0,120,50,0.0,0.0,0.011185914
200,9.42,16.35,850,20000.0,120,50,0.64,0.0032,0.009669602
200,9.42,16.35,950,20000.0,120,50,0.0,0.0,0.00676167
200,9.42,16.35,1050,20000.0,120,50,0.0,0.0,0.004200816
200,9.42,16.35,1150,20000.0,120,50,0.0,0.0,0.0018802583
200,9.42,16.35,1250,20000.0,120,50,0.0,0.0,0.0008405508
200,9.42,16.35,1350,20000.0,120,50,0.0,0.0,0.00036531687
200,9.42,16.35,1500,20000.0,120,50,0.0,0.0,0.000103602084
